,uid
10220,216183136
10221,216192895
10222,216234977
10223,216387554
10224,216429261
10225,216615274
10226,216729052
10227,216741292
10228,216770674
10229,216956448
10230,217017049
10231,217055446
10232,217082530
10233,217159607
10234,217247517
10235,217395182
10236,217651360
10237,217777695
10238,217816061
10239,218005315
10240,218121180
10241,218185261
10242,218311167
10243,218349555
10244,218467979
10245,218498289
10246,218498574
10247,218532091
10248,218548519
10249,218843784
10250,218859559
10251,218941223
10252,219164757
10253,219225018
10254,219253757
10255,219318421
10256,219318690
10257,219433747
10258,219979516
10259,220062937
10260,220314639
10261,220456709
10262,220470562
10263,220489309
10264,220572671
10265,220589468
10266,220624873
10267,220897516
10268,220927019
10269,220984635
10270,221104345
10271,221134786
10272,221248002
10273,221502610
10274,221568266
10275,221684718
10276,221689702
10277,221706378
10278,221797919
10279,221817372
10280,221949612
10281,222024921
10282,222110446
10283,222143215
10284,222220594
10285,222251955
10286,222324309
10287,222489822
10288,222556035
10289,222752086
10290,222901942
10291,222904441
10292,222965924
10293,223057405
10294,223165424
10295,223444913
10296,223457744
10297,223475654
10298,223668552
10299,223686887
10300,223816174
10301,223911597
10302,224073635
10303,224080068
10304,224110254
10305,224451924
10306,224452081
10307,224573709
10308,224705572
10309,224837963
10310,224910397
10311,224916445
10312,224931650
10313,224948904
10314,225019780
10315,225112517
10316,225306163
10317,225383074
10318,225975124
10319,226011684
10320,226106720
10321,226469786
10322,226503287
10323,226661984
10324,226732443
10325,226779611
10326,226941743
10327,227220469
10328,227265653
10329,227318525
10330,227472179
10331,227631585
10332,227782953
10333,227824699
10334,227914144
10335,228069014
10336,228081054
10337,228444635
10338,228451326
10339,228684664
10340,228687051
10341,228740217
10342,228843573
10343,228869703
10344,228909579
10345,229083712
10346,229117902
10347,229146930
10348,229260866
10349,229321757
10350,229421636
10351,229475702
10352,229660079
10353,229834628
10354,229893958
10355,230055013
10356,230072457
10357,230205473
10358,230243657
10359,230353387
10360,230363022
10361,230609077
10362,230717422
10363,230829339
10364,231032482
10365,231237989
10366,231267325
10367,231381652
10368,231393877
10369,231433567
10370,231446439
10371,231498892
10372,231548458
10373,231666644
10374,231738499
10375,231942434
10376,232050565
10377,232723234
10378,232827205
10379,233076983
10380,233100471
10381,233107348
10382,233194539
10383,233243730
10384,233819031
10385,234003846
10386,234225633
10387,234262095
10388,234325610
10389,234339819
10390,234719333
10391,234772342
10392,234814408
10393,234992923
10394,235180268
10395,235375651
10396,235384211
10397,235401015
10398,235434183
10399,235501193
10400,235629869
10401,235660728
10402,235780272
10403,235810653
10404,235877808
10405,235904519
10406,235918488
10407,235928367
10408,235968407
10409,236077664
10410,236128817
10411,236142202
10412,236164021
10413,236246363
10414,236295509
10415,236664678
10416,236859618
10417,236897530
10418,237072398
10419,237162489
10420,237225032
10421,237336490
10422,237360736
10423,237361404
10424,237417835
10425,237481872
10426,237582093
10427,237648153
10428,237694990
10429,237863446
10430,238123449
10431,238353310
10432,238493137
10433,238548325
10434,238575425
10435,238697849
10436,238762081
10437,238893090
10438,239113808
10439,239122713
10440,239132355
10441,239378172
10442,239442929
10443,239460211
10444,239609156
10445,239665516
10446,239784866
10447,239906493
10448,239991245
10449,240058219
10450,240077463
10451,240191975
10452,240471758
10453,240593395
10454,240634251
10455,240662454
10456,240700313
10457,240709548
10458,240752960
10459,240811931
10460,240978538
10461,241116330
10462,241179440
10463,241180812
10464,241414429
10465,241770738
10466,242390457
10467,242401265
10468,242425103
10469,242456967
10470,242531910
10471,242580657
10472,242601842
10473,242832844
10474,243004557
10475,243295454
10476,243341216
10477,243404605
10478,243416304
10479,243632618
10480,244056354
10481,244109702
10482,244422024
10483,244448852
10484,244612871
10485,244669717
10486,244733925
10487,244749869
10488,244790552
10489,245025329
10490,245050578
10491,245175614
10492,245202452
10493,245225391
10494,245355345
10495,245360221
10496,245516275
10497,245679953
10498,245811242
10499,245837648
10500,246058280
10501,246087346
10502,246187847
10503,246214503
10504,246323047
10505,246331573
10506,246473342
10507,246796246
10508,246942208
10509,246958330
10510,247081619
10511,247128538
10512,247464270
10513,247654281
10514,247664486
10515,247680819
10516,247865410
10517,248000755
10518,248006806
10519,248070374
10520,248143149
10521,248207295
10522,248243596
10523,248299109
10524,248405987
10525,248480711
10526,248586576
10527,248599622
10528,248607630
10529,248636792
10530,248780498
10531,248942544
10532,248959959
10533,249055832
10534,249107771
10535,249135689
10536,249163674
10537,249180395
10538,249418766
10539,249472679
10540,249476789
10541,249581130
10542,249618264
10543,249703492
10544,249839290
10545,249957050
10546,250283759
10547,250604988
10548,250897139
10549,250902630
10550,251026569
10551,251129699
10552,251148232
10553,251187851
10554,251433065
10555,251486424
10556,251597999
10557,251762382
10558,251834289
10559,251946803
10560,252193175
10561,252426382
10562,252520901
10563,252526569
10564,252596525
10565,252974749
10566,253007783
10567,253043345
10568,253248926
10569,253275229
10570,253336162
10571,253374817
10572,253493183
10573,253521743
10574,253619161
10575,253647473
10576,253797648
10577,253893215
10578,253990548
10579,253992428
10580,254033105
10581,254200031
10582,254267821
10583,254287916
10584,254298186
10585,254375472
10586,254524000
10587,254701968
10588,254889504
10589,254938740
10590,254947569
10591,255200769
10592,255230659
10593,255676746
10594,255695903
10595,255796124
10596,255890571
10597,255931654
10598,256353974
10599,256367092
10600,256720343
10601,256750826
10602,256923887
10603,257166227
10604,257319456
10605,257371192
10606,257542850
10607,257965953
10608,257993385
10609,258009472
10610,258100961
10611,258114347
10612,258183606
10613,258378913
10614,258641290
10615,258658097
10616,258687544
10617,258746305
10618,258933131
10619,259086939
10620,259224246
10621,259381404
10622,259460239
10623,259514427
10624,259540407
10625,259614847
10626,259718357
10627,259844353
10628,259884167
10629,259918501
10630,259962975
10631,259963054
10632,260108083
10633,260218141
10634,260236503
10635,260308418
10636,260409673
10637,260459246
10638,260557568
10639,260741206
10640,260796184
10641,260856758
10642,260924173
10643,260964260
10644,261068537
10645,261084050
10646,261297164
10647,261311633
10648,261448314
10649,261484440
10650,261503763
10651,261774235
10652,261826221
10653,261951596
10654,262313270
10655,262469263
10656,262632050
10657,262982550
10658,263016182
10659,263090596
10660,263336252
10661,263475577
10662,263522745
10663,263728340
10664,263818573
10665,263964699
10666,264025704
10667,264026650
10668,264178097
10669,264214735
10670,264360375
10671,264540717
10672,264812127
10673,264967540
10674,265220066
10675,265233264
10676,265266275
10677,265446901
10678,265485182
10679,265700420
10680,265780358
10681,265900671
10682,266016380
10683,266074719
10684,266091872
10685,266521204
10686,266681149
10687,266711319
10688,266997480
10689,267028620
10690,267101252
10691,267137828
10692,267191215
10693,267356969
10694,267417952
10695,267477447
10696,267497404
10697,267597022
10698,267854998
10699,268012847
10700,268263692
10701,268327477
10702,268520215
10703,268748506
10704,269136319
10705,269454015
10706,269666894
10707,269729440
10708,269743040
10709,269881895
10710,269903751
10711,270181753
10712,270325820
10713,270452600
10714,270679925
10715,270701647
10716,270959192
10717,271188376
10718,272004137
10719,272059953
10720,272206854
10721,272422840
10722,273003205
10723,273026170
10724,273215434
10725,273641527
10726,274356463
10727,274524958
10728,274529755
10729,274730992
10730,274756044
10731,275295484
10732,275442601
10733,275491485
10734,275494811
10735,275496434
10736,275530564
10737,275542564
10738,276032711
10739,276073702
10740,276109726
10741,276211617
10742,276286863
10743,276418574
10744,277181580
10745,277185270
10746,277246833
10747,277506498
10748,277957971
10749,279044095
10750,279060683
10751,279157336
10752,279392222
10753,279438071
10754,279573253
10755,279702451
10756,279750154
10757,280079600
10758,280401161
10759,280403058
10760,280465294
10761,280512324
10762,280574505
10763,280759944
10764,280898662
10765,281146635
10766,281271507
10767,281429626
10768,281554760
10769,281755465
10770,281927126
10771,282093878
10772,282155417
10773,282282777
10774,282408951
10775,282631380
10776,283279040
10777,283333112
10778,284221275
10779,284294306
10780,284347162
10781,284379197
10782,284659273
10783,284832200
10784,284927855
10785,285234178
10786,286782943
10787,286913053
10788,287017133
10789,287222778
10790,287292265
10791,287640738
10792,287979366
10793,288236068
10794,288292528
10795,288798774
10796,288937778
10797,289204289
10798,289236773
10799,289318959
10800,289591215
10801,289751424
10802,289752742
10803,289796437
10804,289813086
10805,290020968
10806,290037058
10807,290066801
10808,290102089
10809,290121297
10810,291126078
10811,291479675
10812,291527045
10813,291635611
10814,291642838
10815,291799009
10816,291943048
10817,292195503
10818,292295714
10819,292435470
10820,292684701
10821,292774583
10822,292841503
10823,293031204
10824,293034477
10825,293081270
10826,293170471
10827,293226123
10828,293285140
10829,293664755
10830,293787509
10831,293788252
10832,293835106
10833,293878459
10834,293994371
10835,294020070
10836,294140600
10837,294256571
10838,294378623
10839,294469364
10840,294472137
10841,294475418
10842,294674682
10843,294910187
10844,294996438
10845,295216192
10846,295390460
10847,295917209
10848,296812490
10849,296844196
10850,296929424
10851,297135944
10852,297222272
10853,297324340
10854,297688894
10855,297825123
10856,298024756
10857,298237329
10858,298282327
10859,298430481
10860,298430525
10861,298443530
10862,298784909
10863,299136260
10864,299277673
10865,299680226
10866,300106438
10867,300112189
10868,300769962
10869,300919320
10870,301033219
10871,301078407
10872,301218182
10873,301235302
10874,301320306
10875,301777678
10876,302353093
10877,302491704
10878,302871779
10879,303079934
10880,303169753
10881,303240431
10882,303407282
10883,303827826
10884,303956068
10885,304042560
10886,304043539
10887,304692084
10888,304788451
10889,304793273
10890,304834068
10891,305044312
10892,305069348
10893,305565355
10894,305588002
10895,305626362
10896,305701904
10897,305760284
10898,305946597
10899,306152119
10900,306217707
10901,306363520
10902,306752243
10903,307108329
10904,308178715
10905,308239745
10906,308279481
10907,308344544
10908,308533294
10909,308603836
10910,309041432
10911,309182831
10912,309357248
10913,309455415
10914,309478492
10915,309703399
10916,310604395
10917,310717516
10918,310974467
10919,311184057
10920,311198655
10921,311272990
10922,311393640
10923,311442405
10924,311447750
10925,311546938
10926,311871825
10927,312413669
10928,312497420
10929,312576453
10930,312651902
10931,312797056
10932,312953994
10933,313793816
10934,313847083
10935,313975969
10936,314642773
10937,314952805
10938,314955278
10939,315198463
10940,315268530
10941,315694995
10942,315737366
10943,315785301
10944,315807106
10945,315920780
10946,316115387
10947,316323960
10948,316403000
10949,316821809
10950,316858766
10951,317421874
10952,317634248
10953,317734832
10954,317869019
10955,318148583
10956,318621569
10957,318760687
10958,318894700
10959,318974405
10960,319349655
10961,320145438
10962,320180636
10963,320781146
10964,321001249
10965,321147150
10966,321348674
10967,321620666
10968,321707856
10969,321754527
10970,321938476
10971,322450000
10972,322573484
10973,322736599
10974,323682027
10975,323999013
10976,324013557
10977,324413595
10978,324539975
10979,324624702
10980,324741382
10981,324770080
10982,324786376
10983,325077546
10984,325206325
10985,325345710
10986,325587303
10987,325660142
10988,325951320
10989,326193767
10990,326606683
10991,326663167
10992,327392200
10993,327619142
10994,327657758
10995,327759059
10996,327911726
10997,327976856
10998,328469705
10999,329130923
11000,329229251
11001,329551895
11002,329819196
11003,329827101
11004,330007829
11005,330591433
11006,330763089
11007,331151127
11008,331438817
11009,331797162
11010,331994070
11011,332355078
11012,332409474
11013,332473129
11014,332521353
11015,332566422
11016,332602570
11017,332661749
11018,332944169
11019,333004107
11020,333020227
11021,333326341
11022,333401588
11023,333770032
11024,333809797
11025,334384828
11026,334408466
11027,334427206
11028,334602192
11029,334655354
11030,334871553
11031,335052901
11032,335065926
11033,335121612
11034,335461280
11035,335705215
11036,335863013
11037,336098813
11038,336149616
11039,336374458
11040,336595817
11041,336669175
11042,336978260
11043,337090434
11044,337225460
11045,337553497
11046,337735367
11047,338103122
11048,338171045
11049,338196916
11050,338463220
11051,338690032
11052,338715072
11053,338829046
11054,338898045
11055,338914838
11056,338980582
11057,339097563
11058,339577942
11059,339638726
11060,339769411
11061,339967884
11062,340248284
11063,340617036
11064,340843082
11065,340912898
11066,341034988
11067,341083996
11068,341323696
11069,341481835
11070,341590118
11071,341889915
11072,342935926
11073,343196783
11074,343242817
11075,343488155
11076,343607453
11077,343753001
11078,343824285
11079,344187978
11080,344340675
11081,344347520
11082,344478151
11083,344913235
11084,345166495
11085,345257208
11086,345366334
11087,345383711
11088,346026968
11089,346080643
11090,346338519
11091,346438832
11092,346519449
11093,346616813
11094,346756653
11095,346806205
11096,347116965
11097,347181232
11098,347456343
11099,347485152
11100,347532959
11101,347592063
11102,348159861
11103,348360523
11104,348627064
11105,348768703
11106,348781278
11107,348790069
11108,349724109
11109,349846893
11110,350192764
11111,350272167
11112,350332259
11113,350396647
11114,350518658
11115,350799439
11116,350869672
11117,350934373
11118,351609112
11119,351686633
11120,351747681
11121,351751772
11122,351793192
11123,351815032
11124,352162976
11125,352520158
11126,352653265
11127,352686678
11128,353141746
11129,353353179
11130,353760821
11131,353847377
11132,353984632
11133,354058842
11134,354767147
11135,355245999
11136,355386941
11137,355399194
11138,355423448
11139,355526100
11140,355692115
11141,355909517
11142,356033385
11143,356385308
11144,356493309
11145,356619349
11146,356922292
11147,357070411
11148,357189757
11149,357319679
11150,358315043
11151,358357961
11152,358564654
11153,358654933
11154,358977332
11155,359017781
11156,359037983
11157,359366484
11158,359507313
11159,359602575
11160,359754613
11161,359932001
11162,359962162
11163,360043009
11164,360295132
11165,360343174
11166,360419552
11167,360474375
11168,360476161
11169,360688221
11170,360780314
11171,360856107
11172,360877610
11173,361015718
11174,361215314
11175,362118486
11176,362190670
11177,362594225
11178,362702507
11179,362960090
11180,363023211
11181,363205226
11182,364236467
11183,364338577
11184,364470788
11185,364600276
11186,364603284
11187,364681998
11188,364704326
11189,364727338
11190,365032672
11191,365144373
11192,365182421
11193,365410803
11194,365520493
11195,365741816
11196,366015880
11197,366508582
11198,366523472
11199,366639707
11200,366646933
11201,366942788
11202,367078034
11203,367362563
11204,367435841
11205,367594518
11206,367753757
11207,367882892
11208,367909823
11209,368260922
11210,368435055
11211,368755851
11212,368835124
11213,368992716
11214,369047997
11215,369370670
11216,369938729
11217,370199346
11218,370330131
11219,370746950
11220,370841935
11221,371112628
11222,371158475
11223,371184873
11224,371373465
11225,371687156
11226,371787855
11227,371948127
11228,372053245
11229,372262607
11230,373419747
11231,373442132
11232,373468549
11233,374040810
11234,374179941
11235,374774241
11236,375204791
11237,375253891
11238,375397921
11239,375402243
11240,375616660
11241,376115570
11242,376243347
11243,376667232
11244,377469296
11245,377476135
11246,377648579
11247,377649869
11248,377861244
11249,377933960
11250,378054633
11251,378099912
11252,378165771
11253,378300084
11254,378327976
11255,378614607
11256,378846803
11257,379079666
11258,379485170
11259,379703573
11260,379726582
11261,379800833
11262,380040836
11263,380215497
11264,380278705
11265,380872038
11266,381615327
11267,381660269
11268,382041970
11269,382044941
11270,382215741
11271,382633236
11272,382987270
11273,383055392
11274,383248964
11275,383511431
11276,383544505
11277,383703312
11278,383797230
11279,383953454
11280,383989144
11281,384500945
11282,385182034
11283,385339121
11284,385603779
11285,385724217
11286,385757545
11287,386299148
11288,386357293
11289,387234022
11290,387426273
11291,387555701
11292,387802247
11293,388065056
11294,388110376
11295,388299145
11296,388336327
11297,388380440
11298,388392797
11299,388548866
11300,388656799
11301,388733687
11302,389390950
11303,389578102
11304,390067246
11305,390084321
11306,390482418
11307,390539701
11308,390753935
11309,390796805
11310,390934629
11311,391107512
11312,391882060
11313,391929487
11314,391965071
11315,392095131
11316,392102716
11317,392388632
11318,392395473
11319,392624595
11320,392856732
11321,393086483
11322,393101093
11323,393320540
11324,393515342
11325,394121993
11326,394135203
11327,394315130
11328,394430575
11329,395003637
11330,395057885
11331,395174141
11332,395175820
11333,395701360
11334,396424748
11335,396558678
11336,396659675
11337,397668973
11338,397733918
11339,397774294
11340,397946903
11341,398322209
11342,398461780
11343,398742562
11344,398888071
11345,398906919
11346,399127364
11347,399515216
11348,399733263
11349,400926527
11350,401060511
11351,402077300
11352,402142187
11353,402208850
11354,402524272
11355,402950181
11356,402975415
11357,403104819
11358,403705449
11359,403824222
11360,404018188
11361,404048353
11362,404451313
11363,405447559
11364,405593782
11365,405971643
11366,405993811
11367,406331052
11368,406431465
11369,406880334
11370,406915052
11371,406970922
11372,407283989
11373,407436780
11374,408028389
11375,408985290
11376,409711564
11377,409786529
11378,410220820
11379,410798431
11380,410958508
11381,411191117
11382,411889382
11383,412198786
11384,412339312
11385,413774204
11386,413845958
11387,414039973
11388,414125466
11389,414822634
11390,414857361
11391,414870044
11392,415190854
11393,415859396
11394,415860007
11395,415862504
11396,416123757
11397,416222723
11398,416267761
11399,416518494
11400,416659860
11401,416835389
11402,417033405
11403,417199783
11404,417588325
11405,418392064
11406,418708130
11407,418740143
11408,418943705
11409,418994833
11410,419139409
11411,419201579
11412,419315423
11413,419860375
11414,420321528
11415,420566745
11416,421015447
11417,421306364
11418,421390728
11419,421909301
11420,422866259
11421,422874682
11422,423059836
11423,423308471
11424,423610693
11425,423763825
11426,424260732
11427,424929463
11428,425617228
11429,425799719
11430,426574091
11431,426962708
11432,427580320
11433,427814417
11434,427865746
11435,427880320
11436,427951935
11437,428905205
11438,429577109
11439,430627018
11440,430660680
11441,430814214
11442,430860886
11443,430871230
11444,431178206
11445,431833713
11446,432114831
11447,432169917
11448,432881824
11449,432882884
11450,432913643
11451,433045126
11452,433391100
11453,433450042
11454,433593324
11455,434101337
11456,434347630
11457,434610838
11458,434928412
11459,435482568
11460,435672310
11461,435723461
11462,436181720
11463,436372780
11464,436657705
11465,437721194
11466,438257998
11467,438524855
11468,439057332
11469,439538393
11470,439583550
11471,439608609
11472,439803411
11473,439944695
11474,440204304
11475,440269736
11476,440357126
11477,440411584
11478,440515033
11479,440665245
11480,440806559
11481,440838465
11482,441026261
11483,441107544
11484,441189240
11485,441563733
11486,442359808
11487,443215854
11488,443405012
11489,443450720
11490,443610145
11491,443835791
11492,443997789
11493,444525101
11494,444618865
11495,445116877
11496,445201009
11497,445262181
11498,445521532
11499,445587628
11500,445624761
11501,445697379
11502,445783353
11503,446368717
11504,446446584
11505,446940098
11506,447024557
11507,447038452
11508,447477250
11509,447677320
11510,447845249
11511,448283497
11512,448433629
11513,449124516
11514,449141499
11515,450215274
11516,450555098
11517,450721607
11518,451072582
11519,452490846
11520,452747978
11521,452908806
11522,453122354
11523,453445064
11524,453661727
11525,453715402
11526,453862613
11527,453888146
11528,453960833
11529,454303019
11530,455048531
11531,455139558
11532,455299917
11533,455610924
11534,455725771
11535,455842589
11536,456253788
11537,456900974
11538,456962496
11539,456992950
11540,457157871
11541,457510779
11542,459010064
11543,459070871
11544,459130271
11545,459165507
11546,459324551
11547,459379499
11548,459849100
11549,459941810
11550,459981833
11551,460003958
11552,461107419
11553,461610795
11554,461811550
11555,463274488
11556,463955317
11557,464441794
11558,464585078
11559,464679806
11560,464827096
11561,464841990
11562,464858204
11563,464890275
11564,465273589
11565,465506022
11566,466072016
11567,466130588
11568,467426500
11569,467841172
11570,468013270
11571,468055038
11572,468232357
11573,468690871
11574,469745106
11575,470147098
11576,470270855
11577,470699819
11578,470708598
11579,470877268
11580,471701344
11581,471803753
11582,472901013
11583,474287222
11584,474333135
11585,474759550
11586,475534853
11587,476079556
11588,476663342
11589,477422553
11590,477736324
11591,477898778
11592,478719207
11593,478769678
11594,479084523
11595,479655414
11596,479699010
11597,480105081
11598,480531548
11599,480726878
11600,481182925
11601,481878216
11602,481996553
11603,482180692
11604,482818328
11605,483362619
11606,483658362
11607,484291108
11608,484332106
11609,485207790
11610,485215149
11611,486451346
11612,487053124
11613,487117021
11614,487126008
11615,489094877
11616,489849202
11617,491216406
11618,491692926
11619,491938599
11620,492927128
11621,493224518
11622,494235251
11623,494466136
11624,494788046
11625,495759246
11626,495876875
11627,496460262
11628,497050646
11629,497320995
11630,497723138
11631,497839125
11632,497846927
11633,497979139
11634,498223091
11635,498571954
11636,498782152
11637,499026015
11638,499426649
11639,500029201
11640,500456625
11641,501172359
11642,501971027
11643,502270570
11644,502292614
11645,502447151
11646,504430544
11647,506609755
11648,506944709
11649,507037756
11650,507194499
11651,507408107
11652,508673904
11653,508855188
11654,509437621
11655,511117071
11656,512121491
11657,512210148
11658,512724090
11659,513976407
11660,513989557
11661,514191932
11662,514319689
11663,514552294
11664,514606528
11665,516040588
11666,516644840
11667,518422033
11668,518510575
11669,518607334
11670,518753820
11671,519944325
11672,520374448
11673,521166536
11674,523038929
11675,523189898
11676,523765406
11677,524362785
11678,526560888
11679,526860631
11680,526876925
11681,527048193
11682,527351020
11683,527879998
11684,528077826
11685,529354720
11686,529665265
11687,529955606
11688,530642487
11689,530656616
11690,530982843
11691,531125456
11692,532559644
11693,532583772
11694,533255573
11695,536225589
11696,536956735
11697,538258990
11698,538898076
11699,540829394
11700,542026027
11701,542212555
11702,543778541
11703,544507202
11704,547407787
